piece	acte	scene	replique	personnage	texte	didascalie
l_ecole_des_femmes	V	III	430	HORACE	<l>Ne soyez point en peine où je vais vous mener;</l> <l>C'est un logement sûr que je vous fais donner.</l> <l>Vous loger avec moi, ce seroit tout détruire:</l> <l>Entrez dans cette porte, et laissez-vous conduire.</l> <didascalie>Arnolphe lui prend la main sans qu'elle la reconnaisse.</didascalie> 	à Agnès
l_ecole_des_femmes	V	III	431	AGNÈS	<l>Pourquoi me quittez-vous?</l> 	à Horace
l_ecole_des_femmes	V	III	432	HORACE	<l>Chère Agnès, il le faut.</l> 	
l_ecole_des_femmes	V	III	433	AGNÈS	<l>Songez donc, je vous prie, à revenir bientôt.</l> 	
l_ecole_des_femmes	V	III	434	HORACE	<l>J'en suis assez pressé par ma flamme amoureuse.</l> 	
l_ecole_des_femmes	V	III	435	AGNÈS	<l>Quand je ne vous vois point, je ne suis point joyeuse.</l> 	
l_ecole_des_femmes	V	III	436	HORACE	<l>Hors de votre présence, on me voit triste aussi.</l> 	
l_ecole_des_femmes	V	III	437	AGNÈS	<l>Hélas! s'il était vrai, vous resteriez ici.</l> 	
l_ecole_des_femmes	V	III	438	HORACE	<l>Quoi! vous pourriez douter de mon amour extrême!</l> 	
l_ecole_des_femmes	V	III	439	AGNÈS	<l>Non, vous ne m'aimez pas autant que je vous aime.</l> <didascalie>Arnolphe la tire.</didascalie> <l>Ah! l'on me tire trop.</l> 	
l_ecole_des_femmes	V	III	440	HORACE	<l>C'est qu'il est dangereux,</l> <l>Chère Agnès, qu'en ce lieu nous soyons vus tous deux!</l> <l>Et le parfait ami de qui la main vous presse</l> <l>Suit le zèle prudent qui pour nous l'intéresse.</l> 	
l_ecole_des_femmes	V	III	441	AGNÈS	<l>Mais suivre un inconnu que...</l> 	
l_ecole_des_femmes	V	III	442	HORACE	<l>N'appréhendez rien:</l> <l>Entre de telles mains vous ne serez que bien.</l> 	
l_ecole_des_femmes	V	III	443	AGNÈS	<l>Je me trouverois mieux entre celles d'Horace,</l> <l>Et j'aurois...</l> <didascalie>A Arnolphe, qui la tire encore.</didascalie> <l>Attendez.</l> 	
l_ecole_des_femmes	V	III	444	HORACE	<l>Adieu, le jour me chasse.</l> 	
l_ecole_des_femmes	V	III	445	AGNÈS	<l>Quand vous verrai-je donc?</l> 	
l_ecole_des_femmes	V	III	446	HORACE	<l>Bientôt, assurément.</l> 	
l_ecole_des_femmes	V	III	447	AGNÈS	<l>Que je vais m'ennuyer jusques à ce moment?</l> 	
l_ecole_des_femmes	V	III	448	HORACE	<l>Grâce au ciel, mon bonheur n'est plus en concurrence;</l> <l>Et je puis maintenant dormir en assurance.</l> 	en s'en allant
l_ecole_des_femmes	V	IV	449	ARNOLPHE	<l>Venez, ce n'est pas là que je vous logerai,</l> <l>Et votre gîte ailleurs est par moi préparé.</l> <l>Je prétends en lieu sûr mettre votre personne.</l> <didascalie>Se faisant connoître.</didascalie> <l>Me connoissez-vous?</l> 	caché dans son manteau, et déguisant sa voix
l_ecole_des_femmes	V	IV	450	AGNÈS	<l>Hai!</l> 	
l_ecole_des_femmes	V	IV	451	ARNOLPHE	<l>Mon visage, friponne,</l> <l>Dans cette occasion rend vos sens effrayés,</l> <l>Et c'est à contre coeur qu'ici vous me voyez;</l> <l>Je trouble en ses projets l'amour qui vous possède.</l> <didascalie>Agnès regarde si elle ne verra point Horace.</didascalie> <l>N'appelez point des yeux le galant à votre aide;</l> <l>Il est trop éloigné pour vous donner secours.</l> <l>Ah! ah! si jeune encore, vous jouez de ces tours!</l> <l>Votre simplicité, qui semble sans pareille,</l> <l>Demande si l'on fait les enfants par l'oreille;</l> <l>Et vous savez donner des rendez-vous la nuit,</l> <l>Et pour suivre un galant vous évader sans bruit!</l> <l>Tudieu! comme avec lui votre langue cajole!</l> <l>Il faut qu'on vous ait mise à quelque bonne école!</l> <l>Qui diantre tout d'un coup vous en a tant appris?</l> <l>Vous ne craignez donc plus de trouver des esprits!</l> <l>Et ce galant, la nuit, vous a donc enhardie?</l> <l>Ah! coquine, en venir à cette perfidie!</l> <l>Malgré tous mes bienfaits former un tel dessein!</l> <l>Petit serpent que j'ai réchauffé dans mon sein,</l> <l>Et qui, dès qu'il se sent, par une humeur ingrate,</l> <l>Cherche à faire du mal à celui qui le flatte!</l> 	
l_ecole_des_femmes	V	IV	452	AGNÈS	<l>Pourquoi me criez-vous?</l> 	
l_ecole_des_femmes	V	IV	453	ARNOLPHE	<l>J'ai grand tort en effet!</l> 	
l_ecole_des_femmes	V	IV	454	AGNÈS	<l>Je n'entends point de mal dans tout ce que j'ai fait.</l> 	
l_ecole_des_femmes	V	IV	455	ARNOLPHE	<l>Suivre un galant n'est pas une action infâme?</l> 	
l_ecole_des_femmes	V	IV	456	AGNÈS	<l>C'est un homme qui dit qu'il me veut pour sa femme:</l> <l>J'ai suivi vos leçons, et vous m'avez prêché,</l> <l>Qu'il se faut marier pour ôter le péché.</l> 	
l_ecole_des_femmes	V	IV	457	ARNOLPHE	<l>Oui. Mais, pour femme, moi, je prétendois vous prendre;</l> <l>Et je vous l'avois fait, me semble, assez entendre.</l> 	
l_ecole_des_femmes	V	IV	458	AGNÈS	<l>Oui. Mais, à vous parler franchement entre nous,</l> <l>Il est plus pour cela selon mon goût que vous.</l> <l>Chez vous le mariage est fâcheux et pénible,</l> <l>Et vos discours en font une image terrible;</l> <l>Mais, las! il le fait, lui, si rempli de plaisirs,</l> <l>Que de se marier il donne des désirs.</l> 	
l_ecole_des_femmes	V	IV	459	ARNOLPHE	<l>Ah! c'est que vous l'aimez, traîtresse!</l> 	
l_ecole_des_femmes	V	IV	460	AGNÈS	<l>Oui, je l'aime.</l> 	
l_ecole_des_femmes	V	IV	461	ARNOLPHE	<l>Et vous avez le front de le dire à moi-même!</l> 	
l_ecole_des_femmes	V	IV	462	AGNÈS	<l>Et pourquoi, s'il est vrai, ne le dirois-je pas?</l> 	
l_ecole_des_femmes	V	IV	463	ARNOLPHE	<l>Le deviez-vous aimer, impertinente?</l> 	
l_ecole_des_femmes	V	IV	464	AGNÈS	<l>Hélas!</l> <l>Est-ce que j'en puis mais? Lui seul en est la cause;</l> <l>Et je n'y songeois pas lorsque se fit la chose.</l> 	
l_ecole_des_femmes	V	IV	465	ARNOLPHE	<l>Mais il falloit chasser cet amoureux désir.</l> 	
l_ecole_des_femmes	V	IV	466	AGNÈS	<l>Le moyen de chasser ce qui fait du plaisir?</l> 	
l_ecole_des_femmes	V	IV	467	ARNOLPHE	<l>Et ne saviez-vous pas que c'étoit me déplaire?</l> 	
l_ecole_des_femmes	V	IV	468	AGNÈS	<l>Moi? point du tout. Quel mal cela vous peut-il faire?</l> 	
l_ecole_des_femmes	V	IV	469	ARNOLPHE	<l>Il est vrai j'ai sujet d'en être réjoui!</l> <l>Vous ne m'aimez donc pas, à ce compte?</l> 	
l_ecole_des_femmes	V	IV	470	AGNÈS	<l>Vous?</l> 	
l_ecole_des_femmes	V	IV	471	ARNOLPHE	<l>Oui.</l> 	
l_ecole_des_femmes	V	IV	472	AGNÈS	<l>Hélas! non.</l> 	
l_ecole_des_femmes	V	IV	473	ARNOLPHE	<l>Comment, non!</l> 	
l_ecole_des_femmes	V	IV	474	AGNÈS	<l>Voulez-vous que je mente?</l> 	
l_ecole_des_femmes	V	IV	475	ARNOLPHE	<l>Pourquoi ne m'aimer pas, madame l'impudente?</l> 	
l_ecole_des_femmes	V	IV	476	AGNÈS	<l>Mon Dieu ce n'est pas moi que vous devez blâmer.</l> <l>Que ne vous êtes-vous, comme lui, fait aimer?</l> <l>Je ne vous en ai pas empêché, que je pense.</l> 	
l_ecole_des_femmes	V	IV	477	ARNOLPHE	<l>Je m'y suis efforcé de toute ma puissance;</l> <l>Mais les soins que j'ai pris, je les ai perdus tous.</l> 	
l_ecole_des_femmes	V	IV	478	AGNÈS	<l>Vraiment, il en sait donc là-dessus plus que vous;</l> <l>Car à se faire aimer il n'a point eu de peine.</l> 	
l_ecole_des_femmes	V	IV	479	ARNOLPHE	<l>Voyez comme raisonne et répond la vilaine!</l> <l>Peste! une précieuse en diroit-elle plus?</l> <l>Ah! je l'ai mal connue; ou, ma foi, là-dessus</l> <l>Une sotte en sait plus que le plus habile homme.</l> <didascalie>A Agnès.</didascalie> <l>Puisqu'en raisonnemens votre esprit se consomme,</l> <l>La belle raisonneuse, est-ce qu'un si long temps</l> <l>Je vous aurai pour lui nourrie à mes dépens?</l> 	à part
l_ecole_des_femmes	V	IV	480	AGNÈS	<l>Non. Il vous rendra tout, jusques au dernier double.</l> 	
l_ecole_des_femmes	V	IV	481	ARNOLPHE	<l>Elle a de certains mots où mon dépit redouble.</l> <didascalie>Haut.</didascalie> <l>Me rendra-t-il, coquine, avec tout son pouvoir,</l> <l>Les obligations que vous pouvez m'avoir?</l> 	bas à part
l_ecole_des_femmes	V	IV	482	AGNÈS	<l>Je ne vous en ai pas de si grandes qu'on pense.</l> 	
l_ecole_des_femmes	V	IV	483	ARNOLPHE	<l>N'est-ce rien que les soins d'élever votre enfance?</l> 	
l_ecole_des_femmes	V	IV	484	AGNÈS	<l>Vous avez là-dedans bien opéré vraiment,</l> <l>Et m'avez fait en tout instruire joliment!</l> <l>Croit-on que je me flatte, et qu'enfin, dans ma tête,</l> <l>Je ne juge pas bien que je suis une bête?</l> <l>Moi-même j'en ai honte; et, dans l'âge où je suis,</l> <l>Je ne veux plus passer pour sotte, si je puis.</l> 	
l_ecole_des_femmes	V	IV	485	ARNOLPHE	<l>Vous fuyez l'ignorance, et voulez, quoi qu'il coûte,</l> <l>Apprendre du blondin quelque chose?</l> 	
l_ecole_des_femmes	V	IV	486	AGNÈS	<l>Sans doute.</l> <l>C'est de lui que je sais ce que je puis savoir;</l> <l>Et beaucoup plus qu'à vous je pense lui devoir.</l> 	
l_ecole_des_femmes	V	IV	487	ARNOLPHE	<l>Je ne sais qui me tient qu'avec une gourmade</l> <l>Ma main de ce discours ne venge la bravade.</l> <l>J'enrage quand je vois sa piquante froideur;</l> <l>Et quelques coups de poing satisferoient mon coeur.</l> 	
l_ecole_des_femmes	V	IV	488	AGNÈS	<l>Hélas! vous le pouvez, si cela peut vous plaire.</l> 	
l_ecole_des_femmes	V	IV	489	ARNOLPHE	<l>Ce mot et ce regard désarme ma colère,</l> <l>Et produit un retour de tendresse de coeur,</l> <l>Qui de son action m'efface la noirceur.</l> <l>Chose étrange d'aimer, et que pour ces traîtresses</l> <l>Les hommes soient sujets à de telles foiblesses!</l> <l>Tout le monde connoît leur imperfection;</l> <l>Ce n'est qu'extravagance et qu'indiscrétion;</l> <l>Leur esprit est méchant et leur âme fragile,</l> <l>Il n'est rien de plus foible et de plus imbécile,</l> <l>Rien de plus infidèle: et, malgré tout cela,</l> <l>Dans le monde on fait tout pour ces animaux-là.</l> <didascalie>A Agnès.</didascalie> <l>Eh bien, faisons la paix. Va, petite traîtresse,</l> <l>Je te pardonne tout, et te rends ma tendresse;</l> <l>Considère par là l'amour que j'ai pour toi,</l> <l>Et, me voyant si bon, en revanche aime-moi.</l> 	à part
l_ecole_des_femmes	V	IV	490	AGNÈS	<l>Du meilleur de mon coeur je voudrais vous complaire:</l> <l>Que me coûterait-il, si je le pouvais faire?</l> 	
l_ecole_des_femmes	V	IV	491	ARNOLPHE	<l>Mon pauvre petit bec, tu le peux, si tu veux.</l> <l>Écoute seulement ce soupir amoureux,</l> <l>Vois ce regard mourant, contemple ma personne,</l> <l>Et quitte ce morveux et l'amour qu'il te donne.</l> <l>C'est quelque sort qu'il faut qu'il ait jeté sur toi,</l> <l>Et tu seras cent fois plus heureuse avec moi.</l> <l>Ta forte passion est d'être brave et leste,</l> <l>Tu le seras toujours, va, je te le proteste;</l> <l>Sans cesse, nuit et jour, je te caresserai,</l> <l>Je te bouchonnerai, baiserai, mangerai;</l> <l>Tout comme tu voudras tu pourras te conduire:</l> <l>Je ne m'explique point, et cela c'est tout dire.</l> <didascalie>Bas, à part.</didascalie> <l>Jusqu'où la passion peut-elle faire aller!</l> <didascalie>Haut.</didascalie> <l>Enfin, à mon amour rien ne peut s'égaler:</l> <l>Quelle preuve veux-tu que je t'en donne, ingrate?</l> <l>Me veux-tu voir pleurer? Veux-tu que je me batte?</l> <l>Veux-tu que je m'arrache un côté de cheveux?</l> <l>Veux-tu que je me tue? Oui, dis si tu le veux,</l> <l>Je suis tout prêt, cruelle, à te prouver ma flamme.</l> 	
l_ecole_des_femmes	V	IV	492	AGNÈS	<l>Tenez, tous vos discours ne me touchent point l'âme:</l> <l>Horace avec deux mots en feroit plus que vous.</l> 	
l_ecole_des_femmes	V	IV	493	ARNOLPHE	<l>Ah! c'est trop me braver, trop pousser mon courroux!</l> <l>Je suivrai mon dessein, bête trop indocile,</l> <l>Et vous dénicherez à l'instant de la ville.</l> <l>Vous rebutez mes voeux et me mettez à bout;</l> <l>Mais un cul de couvent me vengera de tout.</l> 	
l_ecole_des_femmes	V	V	494	ALAIN	<l>Je ne sais ce que c'est, monsieur, mais il me semble</l> <l>Qu'Agnès et le corps mort s'en sont allés ensemble.</l> 	
l_ecole_des_femmes	V	V	495	ARNOLPHE	<l>La voici. Dans ma chambre allez me la nicher.</l> <didascalie>A part.</didascalie> <l>Ce ne sera pas là qu'il la viendra chercher;</l> <l>Et puis, c'est seulement pour une demi-heure.</l> <l>Je vais, pour lui donner une sûre demeure,</l> <didascalie>A Alain.</didascalie> <l>Trouver une voiture. Enfermez-vous des mieux,</l> <l>Et surtout gardez-vous de la quitter des yeux.</l> <didascalie>Seul.</didascalie> <l>Peut-être que son âme, étant dépaysée,</l> <l>Pourra de cet amour être désabusée.</l> 	
l_ecole_des_femmes	V	VI	496	HORACE	<l>Ah! je viens vous trouver, accablé de douleur:</l> <l>Le ciel, seigneur Arnolphe, a conclu mon malheur;</l> <l>Et, par un trait fatal d'une injustice extrême,</l> <l>On me veut arracher de la beauté que j'aime.</l> <l>Pour arriver ici mon père a pris le frais;</l> <l>J'ai trouvé qu'il mettoit pied à terre ici près:</l> <l>Et la cause, en un mot, d'une telle venue,</l> <l>Qui, comme je disois, ne m'étoit pas connue,</l> <l>C'est qu'il m'a marié sans m'en écrire rien,</l> <l>Et qu'il vient en ces lieux célébrer ce lien.</l> <l>Jugez, en prenant part à mon inquiétude,</l> <l>S'il pouvait m'arriver un contre-temps plus rude.</l> <l>Cet Enrique, dont hier je m'informois à vous,</l> <l>Cause tout le malheur dont je ressens les coups:</l> <l>Il vient avec mon père achever ma ruine,</l> <l>Et c'est sa fille unique à qui l'on me destine.</l> <l>J'ai dès leurs premiers mots pensé m'évanouir;</l> <l>Et d'abord, sans vouloir plus longtemps les ouïr,</l> <l>Mon père ayant parlé de vous rendre visite,</l> <l>L'esprit plein de frayeur je l'ai devancé vite.</l> <l>De grâce, gardez-vous de lui rien découvrir</l> <l>De mon engagement, qui le pourrait aigrir;</l> <l>Et tâchez, comme en vous il prend grande créance,</l> <l>De le dissuader de cet autre alliance.</l> 	
l_ecole_des_femmes	V	VI	497	ARNOLPHE	<l>Oui-da.</l> 	
l_ecole_des_femmes	V	VI	498	HORACE	<l>Conseillez-lui de différer un peu,</l> <l>Et rendez, en ami, ce service à mon feu.</l> 	
l_ecole_des_femmes	V	VI	499	ARNOLPHE	<l>Je n'y manquerai pas.</l> 	
l_ecole_des_femmes	V	VI	500	HORACE	<l>C'est en vous que j'espère.</l> 	
l_ecole_des_femmes	V	VI	501	ARNOLPHE	<l>Fort bien.</l> 	
l_ecole_des_femmes	V	VI	502	HORACE	<l>Et je vous tiens mon véritable père.</l> <l>Dites-lui que mon âge... Ah! je le vois venir!</l> <l>Écoutez les raisons que je vous puis fournir.</l> 	
l_ecole_des_femmes	V	VII	503	ENRIQUE	<l>Aussitôt qu'à mes yeux je vous ai vu paroître,</l> <l>Quand on ne m'eût rien dit, j'aurois su vous connoître.</l> <l>Je vous vois tous les traits de cette aimable soeur</l> <l>Dont l'hymen autrefois m'avoit fait possesseur;</l> <l>Et je serais heureux si la parque cruelle</l> <l>M'eût laissé ramener cette épouse fidèle,</l> <l>Pour jouir avec moi des sensibles douceurs</l> <l>De revoir tous les siens après nos longs malheurs;</l> <l>Mais, puisque du destin la fatale puissance</l> <l>Nous prive pour jamais de sa chère présence,</l> <l>Tâchons de nous résoudre, et de nous contenter</l> <l>Du seul fruit amoureux qui m'en ait pu rester.</l> <l>Il vous touche de près; et, sans votre suffrage,</l> <l>J'aurois tort de vouloir disposer de ce gage.</l> <l>Le choix du fils d'Oronte est glorieux de soi,</l> <l>Mais il faut que ce choix vous plaise comme à moi.</l> 	à Chrysalde
l_ecole_des_femmes	V	VII	504	CHRYSALDE	<l>C'est de mon jugement avoir mauvaise estime</l> <l>Que douter si j'approuve un choix si légitime.</l> 	
l_ecole_des_femmes	V	VII	505	ARNOLPHE	<l>Oui, je vais vous servir de la bonne façon.</l> 	à part, à Horace
l_ecole_des_femmes	V	VII	506	HORACE	<l>Gardez, encore un coup...</l> 	à part, à Arnolphe
l_ecole_des_femmes	V	VII	507	ARNOLPHE	<l>N'ayez aucun soupçon.</l> <didascalie>Arnolphe quitte Horace pour aller embrasser Oronte.</didascalie> 	à Horace
l_ecole_des_femmes	V	VII	508	ORONTE	<l>Ah! que cette embrassade est pleine de tendresse!</l> 	à Arnolphe
l_ecole_des_femmes	V	VII	509	ARNOLPHE	<l>Que je sens à vous voir une grande allégresse!</l> 	
l_ecole_des_femmes	V	VII	510	ORONTE	<l>Je suis ici venu...</l> 	
l_ecole_des_femmes	V	VII	511	ARNOLPHE	<l>Sans m'en faire récit,</l> <l>Je sais ce qui vous mène.</l> 	
l_ecole_des_femmes	V	VII	512	ORONTE	<l>On vous l'a déjà dit?</l> 	
l_ecole_des_femmes	V	VII	513	ARNOLPHE	<l>Oui.</l> 	
l_ecole_des_femmes	V	VII	514	ORONTE	<l>Tant mieux.</l> 	
l_ecole_des_femmes	V	VII	515	ARNOLPHE	<l>Votre fils à cet hymen résiste,</l> <l>Et son coeur prévenu n'y voit rien que de triste,</l> <l>Il m'a même prié de vous en détourner;</l> <l>Et moi, tout le conseil que je vous puis donner,</l> <l>C'est de ne pas souffrir que ce noeud se diffère,</l> <l>Et de faire valoir l'autorité de père.</l> <l>Il faut avec vigueur ranger les jeunes gens,</l> <l>Et nous faisons contre eux à leur être indulgents.</l> 	
l_ecole_des_femmes	V	VII	516	HORACE	<l>Ah! traître!</l> 	à part
l_ecole_des_femmes	V	VII	517	CHRYSALDE	<l>Si son coeur a quelque répugnance,</l> <l>Je tiens qu'on ne doit pas lui faire violence.</l> <l>Mon frère, que je crois, sera de mon avis.</l> 	
l_ecole_des_femmes	V	VII	518	ARNOLPHE	<l>Quoi! se laissera-t-il gouverner par son fils?</l> <l>Est-ce que vous voulez qu'un père ait la mollesse</l> <l>De ne savoir pas faire obéir la jeunesse?</l> <l>Il seroit beau, vraiment, qu'on le vît aujourd'hui</l> <l>Prendre loi de qui doit l'accepter de lui!</l> <l>Non, non, c'est mon intime, et sa gloire est la mienne;</l> <l>Sa parole est donnée, il faut qu'il la maintienne</l> <l>Qu'il fasse voir ici de fermes sentimens,</l> <l>Et force de son fils tous les attachemens.</l> 	
l_ecole_des_femmes	V	VII	519	ORONTE	<l>C'est parler comme il faut, et dans cette alliance,</l> <l>C'est moi qui vous réponds de son obéissance.</l> 	
l_ecole_des_femmes	V	VII	520	CHRYSALDE	<l>Je suis surpris, pour moi, du grand empressement</l> <l>Que vous me faites voir pour cet engagement,</l> <l>Et ne puis deviner quel motif vous inspire...</l> 	à Arnolphe
l_ecole_des_femmes	V	VII	521	ARNOLPHE	<l>Je sais ce que je fais, et dis ce qu'il faut dire.</l> 	
l_ecole_des_femmes	V	VII	522	ORONTE	<l>Oui, oui, seigneur Arnolphe, il est...</l> 	
l_ecole_des_femmes	V	VII	523	CHRYSALDE	<l>Ce nom l'aigrit:</l> <l>C'est monsieur de la Souche, on vous l'a déjà dit.</l> 	
l_ecole_des_femmes	V	VII	524	ARNOLPHE	<l>Il n'importe.</l> 	
l_ecole_des_femmes	V	VII	525	HORACE	<l>Qu'entends-je?</l> 	à part
l_ecole_des_femmes	V	VII	526	ARNOLPHE	<l>Oui, c'est là le mystère.</l> <l>Et vous pouvez juger ce que je devois faire.</l> 	se retournant vers Horace
l_ecole_des_femmes	V	VII	527	HORACE	<l>En quel trouble...</l> 	à part
l_ecole_des_femmes	V	VIII	528	GEORGETTE	<l>Monsieur, si vous n'êtes auprès,</l> <l>Nous aurons de la peine à retenir Agnès;</l> <l>Elle veut à tous coups s'échapper, et peut-être</l> <l>Qu'elle se pourroit bien jeter par la fenêtre.</l> 	
l_ecole_des_femmes	V	VIII	529	ARNOLPHE	<l>Faites-moi-la venir; aussi bien, de ce pas,</l> <didascalie>A Horace.</didascalie> <l>Prétends-je l'emmener. Ne vous en fâchez pas;</l> <l>Un bonheur continu rendroit l'homme superbe;</l> <l>Et chacun à son tour, comme dit le proverbe.</l> 	
l_ecole_des_femmes	V	VIII	530	HORACE	<l>Quels maux peuvent, ô ciel! égaler mes ennuis!</l> <l>Et s'est-on jamais vu dans l'abîme où je suis!</l> 	à part
l_ecole_des_femmes	V	VIII	531	ARNOLPHE	<l>Pressez vite le jour de la cérémonie,</l> <l>J'y prends part, et déjà moi-même je m'en prie.</l> 	à Oronte
l_ecole_des_femmes	V	VIII	532	ORONTE	<l>C'est bien notre dessein.</l> 	
l_ecole_des_femmes	V	IX	533	ARNOLPHE	<l>Venez, belle, venez,</l> <l>Qu'on ne saurait tenir, et qui vous mutinez.</l> <l>Voici votre galant, à qui, pour récompense,</l> <l>Vous pouvez faire une humble et douce révérence.</l> <didascalie>A Horace.</didascalie> <l>Adieu. L'événement trompe un peu vos souhaits;</l> <l>Mais tous les amoureux ne sont pas satisfaits.</l> 	à Agnès
l_ecole_des_femmes	V	IX	534	AGNÈS	<l>Me laissez-vous, Horace, emmener de la sorte?</l> 	
l_ecole_des_femmes	V	IX	535	HORACE	<l>Je ne sais où j'en suis, tant ma douleur est forte.</l> 	
l_ecole_des_femmes	V	IX	536	ARNOLPHE	<l>Allons, causeuse, allons!</l> 	
l_ecole_des_femmes	V	IX	537	AGNÈS	<l>Je veux rester ici!</l> 	
l_ecole_des_femmes	V	IX	538	ORONTE	<l>Dites-nous ce que c'est que ce mystère-ci.</l> <l>Nous nous regardons tous, sans le pouvoir comprendre.</l> 	
l_ecole_des_femmes	V	IX	539	ARNOLPHE	<l>Avec plus de loisir je pourrai vous l'apprendre.</l> <l>Jusqu'au revoir.</l> 	
l_ecole_des_femmes	V	IX	540	ORONTE	<l>Où donc prétendez-vous aller?</l> <l>Vous ne nous parlez point comme il nous faut parler.</l> 	
l_ecole_des_femmes	V	IX	541	ARNOLPHE	<l>Je vous ai conseillé, malgré tout son murmure,</l> <l>D'achever l'hyménée.</l> 	
l_ecole_des_femmes	V	IX	542	ORONTE	<l>Oui; mais, pour le conclure,</l> <l>Si l'on vous a dit tout, ne vous a-t-on pas dit</l> <l>Que vous avez chez vous celle dont il s'agit,</l> <l>La fille qu'autrefois, de l'aimable Angélique,</l> <l>Sous des liens secrets, eut le seigneur Enrique?</l> <l>Sur quoi votre discours étoit-il donc fondé?</l> 	
l_ecole_des_femmes	V	IX	543	CHRYSALDE	<l>Je m'étonnois aussi de voir son procédé.</l> 	
l_ecole_des_femmes	V	IX	544	ARNOLPHE	<l>Quoi!...</l> 	
l_ecole_des_femmes	V	IX	545	CHRYSALDE	<l>D'un hymen secret ma soeur eut une fille</l> <l>Dont on cacha le sort à toute la famille.</l> 	
l_ecole_des_femmes	V	IX	546	ORONTE	<l>Et qui, sous de feints noms, pour ne rien découvrir,</l> <l>Par son époux aux champs fut donnée à nourrir.</l> 	
l_ecole_des_femmes	V	IX	547	CHRYSALDE	<l>Et dans ce temps, le sort, lui déclarant la guerre,</l> <l>L'obligea de sortir de sa natale terre.</l> 	
l_ecole_des_femmes	V	IX	548	ORONTE	<l>Et d'aller essuyer mille périls divers</l> <l>Dans ces lieux séparés de nous par tant de mers.</l> 	
l_ecole_des_femmes	V	IX	549	CHRYSALDE	<l>Où ses soins ont gagné ce que dans sa patrie</l> <l>Avoient pu lui ravir l'imposture et l'envie.</l> 	
l_ecole_des_femmes	V	IX	550	ORONTE	<l>Et, de retour en France, il a cherché d'abord</l> <l>Celle à qui de sa fille il confia le sort.</l> 	
l_ecole_des_femmes	V	IX	551	CHRYSALDE	<l>Et cette paysanne a dit avec franchise</l> <l>Qu'en vos mains à quatre ans elle l'avoit remise.</l> 	
l_ecole_des_femmes	V	IX	552	ORONTE	<l>Et qu'elle l'avoit fait sur votre charité,</l> <l>Par un accablement d'extrême pauvreté.</l> 	
l_ecole_des_femmes	V	IX	553	CHRYSALDE	<l>Et lui, plein de transport et d'allégresse en l'âme,</l> <l>A fait jusqu'en ces lieux conduire cette femme.</l> 	
l_ecole_des_femmes	V	IX	554	ORONTE	<l>Et vous allez enfin la voir venir ici,</l> <l>Pour rendre aux yeux de tous ce mystère éclairci.</l> 	
l_ecole_des_femmes	V	IX	555	CHRYSALDE	<l>Je devine à peu près quel est votre supplice;</l> <l>Mais le sort en cela ne vous est que propice.</l> <l>Si n'être point cocu vous semble un si grand bien,</l> <l>Ne vous point marier en est le vrai moyen.</l> 	à Arnolphe
l_ecole_des_femmes	V	IX	556	ARNOLPHE	<l>Ouf!</l> 	s'en allant tout transporté, et ne pouvant parler
l_ecole_des_femmes	V	X	557	ORONTE	<l>D'où vient qu'il s'enfuit sans rien dire?</l> 	
l_ecole_des_femmes	V	X	558	HORACE	<l>Ah! mon père,</l> <l>Vous saurez pleinement ce surprenant mystère.</l> <l>Le hasard en ces lieux avoit exécuté</l> <l>Ce que votre sagesse avoit prémédité.</l> <l>J'étois, par les doux noeuds d'une ardeur mutuelle,</l> <l>Engagé de parole avecque cette belle;</l> <l>Et c'est elle, en un mot, que vous venez chercher,</l> <l>Et pour qui mon refus a pensé vous fâcher.</l> 	
l_ecole_des_femmes	V	X	559	ENRIQUE	<l>Je n'en ai point douté d'abord que je l'ai vue,</l> <l>Et mon âme depuis n'a cessé d'être émue.</l> <l>Ah! ma fille, je cède à des transports si doux.</l> 	
l_ecole_des_femmes	V	X	560	CHRYSALDE	<l>J'en ferois de bon coeur, mon frère, autant que vous;</l> <l>Mais ces lieux à cela ne s'accommodent guères.</l> <l>Allons dans la maison débrouiller ces mystères,</l> <l>Payer à notre ami ses soins officieux,</l> <l>Et rendre grâce au ciel, qui fait tout pour le mieux.</l>	
