piece	div1_nom	div1_num	div2_nom	div2_num	pos	id	nom	texte	didascalie
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	521	GÉRONTE	GÉRONTE	Mais...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	522	LUCINDE	LUCINDE	Rien n'est capable d'ébranler la résolution que j'ai prise.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	523	GÉRONTE	GÉRONTE	Quoi... 	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	524	LUCINDE	LUCINDE	Vous m'opposerez en vain de belles raisons.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	525	GÉRONTE	GÉRONTE	Si...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	526	LUCINDE	LUCINDE	Tous vos discours ne serviront de rien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	527	GÉRONTE	GÉRONTE	Je...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	528	LUCINDE	LUCINDE	C'est une chose où je suis déterminée.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	529	GÉRONTE	GÉRONTE	Mais...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	530	LUCINDE	LUCINDE	Il n'est puissance paternelle, qui me puisse obliger à me marier malgré moi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	531	GÉRONTE	GÉRONTE	J'ai...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	532	LUCINDE	LUCINDE	Vous avez beau faire tous vos efforts.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	533	GÉRONTE	GÉRONTE	Il...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	534	LUCINDE	LUCINDE	Mon coeur ne saurait se soumettre à cette tyrannie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	535	GÉRONTE	GÉRONTE	Là...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	536	LUCINDE	LUCINDE	Et je me jetterai plutôt dans un convent, que d'épouser un homme que je n'aime point.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	537	GÉRONTE	GÉRONTE	Mais...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	538	LUCINDE	LUCINDE	Non. En aucune façon. Point d'affaire. Vous perdez le temps. Je n'en ferai rien. Cela est résolu.	, parlant d'un ton de voix à étourdir.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	539	GÉRONTE	GÉRONTE	Ah ! Quelle impétuosité de paroles, il n'y a pas moyen d'y résister, Monsieur, je vous prie de la faire redevenir muette.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	540	SGANARELLE	SGANARELLE	C'est une chose qui m'est impossible. Tout ce que je puis faire pour votre service est de vous rendre sourd, si vous voulez.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	541	GÉRONTE	GÉRONTE	Je vous remercie. Penses-tu donc...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	542	LUCINDE	LUCINDE	Non. Toutes vos raisons ne gagneront rien sur mon âme.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	543	GÉRONTE	GÉRONTE	Tu épouseras Horace, dès ce soir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	544	LUCINDE	LUCINDE	J'épouserai plutôt la mort.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	545	SGANARELLE	SGANARELLE	Mon Dieu ! Arrêtez-vous, laissez-moi médicamenter cette affaire. C'est une maladie qui la tient, et je sais le remède qu'il y faut apporter.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	546	GÉRONTE	GÉRONTE	Serait-il possible, Monsieur, que vous pussiez, aussi, guérir cette maladie d'esprit ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	547	SGANARELLE	SGANARELLE	Oui, laissez-moi faire, j'ai des remèdes pour tout : et notre apothicaire nous servira pour cette cure. <stage type="[N/A]">Il appelle l'Apothicaire et lui parle.</didascalie>Un mot.Vous voyez que l'ardeur qu'elle a pour ce Léandre est tout à fait contraire aux volontés du père, qu'il n'y a point de temps à perdre, que les humeurs sont fort aigries, et qu'il est nécessaire de trouver promptement un remède à ce mal, qui pourrait empirer par le retardement. Pour moi, je n'y en vois qu'un seul, qui est une prise de fuite purgative, que vous mêlerez comme il faut, avec deux drachmes de matrimonium en pilules. Peut-être fera-t-elle quelque difficulté à prendre ce remède : mais, comme vous êtes habile homme dans votre métier, c'est à vous de l'y résoudre, et de lui faire avaler la chose du mieux que vous pourrez. Allez-vous-en lui faire faire un petit tour de jardin, afin de préparer les humeurs, tandis que j'entretiendrai ici son père : mais surtout, ne perdez point de temps. Au remède vite, au remède spécifique !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	548	GÉRONTE	GÉRONTE	Quelles drogues, Monsieur, sont celles que vous venez de dire ? Il me semble que je ne les ai jamais ouï nommer.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	549	SGANARELLE	SGANARELLE	Ce sont drogues dont on se sert dans les nécessités urgentes.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	550	GÉRONTE	GÉRONTE	Avez-vous jamais, vu une insolence pareille à la sienne ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	551	SGANARELLE	SGANARELLE	Les filles sont quelquefois un peu têtues.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	552	GÉRONTE	GÉRONTE	Vous ne sauriez croire comme elle est affolée de ce Léandre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	553	SGANARELLE	SGANARELLE	La chaleur du sang, fait cela dans les jeunes esprits.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	554	GÉRONTE	GÉRONTE	Pour moi, dès que j'ai eu découvert la violence de cet amour, j'ai su tenir toujours ma fille renfermée.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	555	SGANARELLE	SGANARELLE	Vous avez fait sagement.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	556	GÉRONTE	GÉRONTE	Et j'ai bien empêché qu'ils n'aient eu communication ensemble.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	557	SGANARELLE	SGANARELLE	Fort bien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	558	GÉRONTE	GÉRONTE	Il serait arrivé quelque folie, si j'avais souffert qu'ils se fussent vus.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	559	SGANARELLE	SGANARELLE	Sans doute.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	560	GÉRONTE	GÉRONTE	Et je crois qu'elle aurait été fille à s'en aller avec lui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	561	SGANARELLE	SGANARELLE	C'est prudemment, raisonné.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	562	GÉRONTE	GÉRONTE	On m'avertit qu'il fait tous ses efforts pour lui parler.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	563	SGANARELLE	SGANARELLE	Quel drôle.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	564	GÉRONTE	GÉRONTE	Mais il perdra son temps.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	565	SGANARELLE	SGANARELLE	Ah, ah !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	566	GÉRONTE	GÉRONTE	Et j'empêcherai bien qu'il ne la voye.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VII	17	567	SGANARELLE	SGANARELLE	Il n'a pas affaire à un sot, et vous savez des rubriques qu'il ne sait pas plus fin que vous n'est pas bête.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VIII	18	568	LUCAS	LUCAS	Ah ! Paisanguenne, Monsieu, vaici bian du tintamarre, votre fille s'en est enfuie avec son Liandre, c'était lui qui était l'apothicaire, et velà Monsieu le Médecin, qui a fait cette belle opération-là.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VIII	18	569	GÉRONTE	GÉRONTE	Comment ? M'assassiner de la façon ! Allons, un, commissaire, et qu'on empêche qu'il ne sorte. Ah, traître, je vous ferai punir par la justice.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VIII	18	570	LUCAS	LUCAS	Ah par ma fi, Monsieu le Médecin, vous serez pendu, ne bougez de là seulement.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	571	MARTINE	MARTINE	Ah ! Mon Dieu, que j'ai eu de peine à trouver ce logis : dites-moi un peu des nouvelles du médecin que je vous ai donné.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	572	LUCAS	LUCAS	Le velà, qui va être pendu.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	573	MARTINE	MARTINE	Quoi, mon mari pendu, hélas et qu'a-t-il fait pour cela.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	574	LUCAS	LUCAS	Il a fait enlever la fille de notre maître.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	575	MARTINE	MARTINE	Hélas ! Mon cher mari, est-il bien vrai qu'on te va pendre ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	576	SGANARELLE	SGANARELLE	Tu vois, ah.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	577	MARTINE	MARTINE	Faut-il que tu te laisses mourir en présence de tant de gens ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	578	SGANARELLE	SGANARELLE	Que veux-tu que j'y fasse.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	579	MARTINE	MARTINE	Encore, si tu avais achevé de couper notre bois, je prendrais quelque consolation.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	580	SGANARELLE	SGANARELLE	Retire-toi de là, tu me fends le coeur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	581	MARTINE	MARTINE	Non, je veux demeurer pour t'encourager à la mort : et je ne te quitterai point, que je ne t'aie vu pendu.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IX	19	582	SGANARELLE	SGANARELLE	Ah.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE X	20	583	GÉRONTE	GÉRONTE	Le Commissaire viendra bientôt, et l'on s'en va vous mettre en lieu, où l'on me répondra de vous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE X	20	584	SGANARELLE	SGANARELLE	Hélas, cela ne se peut-il point changer en quelques coups de bâton ?	, le chapeau à la main.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE X	20	585	GÉRONTE	GÉRONTE	Non, non, la justice en ordonnera... Mais que vois-je.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE XI	21	586	LÉANDRE	LÉANDRE	Monsieur, je viens faire paraître Léandre à vos yeux, et remettre Lucinde en votre pouvoir, nous avons eu dessein de prendre la fuite nous deux, et de nous aller marier ensemble : mais cette entreprise a fait place à un procédé plus honnête : je ne prétends point vous voler votre fille, et ce n'est que de votre main que je veux la recevoir : ce que je vous dirai, Monsieur, c'est que je viens tout à l'heure de recevoir des lettres par où j'apprends que mon oncle est mort, et que je suis héritier de tous ses biens.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE XI	21	587	GÉRONTE	GÉRONTE	Monsieur, votre vertu m'est tout à fait considérable, et je vous donne ma fille, avec la plus grande joie du monde.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE XI	21	588	SGANARELLE	SGANARELLE	La médecine l'a échappé belle !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE XI	21	589	MARTINE	MARTINE	Puisque tu ne seras point pendu, rends-moi grâce d'être médecin : car c'est moi qui t'ai procuré cet honneur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE XI	21	590	SGANARELLE	SGANARELLE	Oui, c'est toi qui m'as procuré je ne sais combien de coups de bâton.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE XI	21	591	LÉANDRE	LÉANDRE	L'effet en est trop beau, pour en garder du ressentiment.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE XI	21	592	SGANARELLE	SGANARELLE	Soit, je te pardonne ces coups de bâton, en faveur de la dignité où tu m'as élevé : mais prépare-toi désormais à vivre dans un grand respect avec un homme de ma conséquence, et songe que la colère d'un médecin est plus à craindre qu'on ne peut croire.	
